City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Santa Isabel Rio Negro,-0.4139,-65.0192,85.29800000000003,65,50,0.74,BR,1619814051
Airai,-8.9266,125.4092,56.78600000000007,88,76,1.37,TL,1619814051
Prado,-17.3411,-39.2208,73.45400000000005,86,95,5.29,BR,1619814052
Hilo,19.7297,-155.09,82.4,57,75,2.57,US,1619814052
Batticaloa,7.7102,81.6924,80.22200000000004,81,97,2.62,LK,1619814052
Eyl,7.9803,49.8164,83.82200000000003,73,92,3.73,SO,1619814053
Lagoa,39.05,-27.9833,58.694000000000074,66,100,2.79,PT,1619814055
Mar del Plata,-38.0023,-57.5575,69.99800000000002,60,0,5.14,AR,1619814056
Goygol,40.5869,46.3158,62.6,88,75,7.2,AZ,1619814057
Pochutla,15.7432,-96.4661,89.99600000000005,62,90,5.14,MX,1619814059
Hofn,64.2539,-15.2082,35.67200000000004,92,100,6.74,IS,1619814059
Mbanza-Ngungu,-5.25,14.8667,70.37600000000009,94,100,0.96,CD,1619814060
Hasaki,35.7333,140.8333,51.8,93,20,1.03,JP,1619813765
George Town,5.4112,100.3354,77.0,94,40,2.06,MY,1619814061
Kroya,-7.6331,109.2461,78.22400000000002,86,100,0.77,ID,1619814061
San Francisco,37.7749,-122.4194,66.00200000000008,63,75,10.29,US,1619813406
Port Lincoln,-34.7333,135.8667,67.658,41,100,5.1,AU,1619814061
Batemans Bay,-35.7167,150.1833,53.99600000000005,96,7,1.79,AU,1619814062
Arlit,18.7369,7.3853,92.26400000000004,5,0,4.4,NE,1619814065
Hannibal,39.7084,-91.3585,77.0,19,1,2.84,US,1619814065
Burnie,-41.0667,145.9167,51.008,92,85,0.89,AU,1619814066
Saskylakh,71.9167,114.0833,30.97400000000001,87,100,4.12,RU,1619814066
Mitsamiouli,-11.3847,43.2844,82.184,76,8,1.46,KM,1619814068
Carutapera,-1.195,-46.02,76.46000000000008,92,100,1.08,BR,1619814069
Ondangwa,-17.9167,15.95,71.76200000000006,62,42,2.32,NA,1619814070
Ilulissat,69.2167,-51.1,39.2,60,20,2.06,GL,1619814070
Bend,44.0582,-121.3153,69.99800000000002,24,100,0.89,US,1619814071
Kontagora,10.3999,5.4695,91.04000000000002,27,9,1.99,NG,1619814072
Ola,59.5833,151.2833,30.59600000000005,84,100,1.04,RU,1619814073
Odienné,9.51,-7.5692,86.32400000000001,41,17,1.92,CI,1619814073
Berdigestyakh,62.0989,126.6992,31.298000000000023,98,100,1.82,RU,1619814074
Port Blair,11.6667,92.75,81.53600000000007,74,100,0.84,IN,1619814074
Lavrentiya,65.5833,-171.0,22.19000000000002,79,50,1.64,RU,1619814075
Comodoro Rivadavia,-45.8667,-67.5,68.0,45,0,5.66,AR,1619813843
Goderich,43.7501,-81.7165,44.6,49,26,12.86,CA,1619813881
Tuatapere,-46.1333,167.6833,39.992,93,100,1.34,NZ,1619814077
Tolstoy-Yurt,43.4444,45.7722,57.2,88,0,0.28,RU,1619814078
Sosnogorsk,63.6023,53.8817,36.17600000000009,59,96,4.24,RU,1619814078
Puerto Ayora,-0.7393,-90.3518,82.4,69,40,6.69,EC,1619814078
Henties Bay,-22.116,14.2845,60.008,89,0,0.45,NA,1619814079
Hamilton,39.1834,-84.5333,69.00800000000001,37,2,2.24,US,1619813600
Gore,-46.1028,168.9436,39.992,93,67,1.34,NZ,1619814081
Jiuquan,39.7432,98.5174,63.35600000000003,11,100,2.11,CN,1619814081
Touros,-5.1989,-35.4608,80.6,83,40,2.57,BR,1619814081
Esim,4.8699,-2.2405,81.89600000000004,78,76,3.01,GH,1619814081
Olopa,14.6833,-89.35,102.2,42,40,2.06,GT,1619814082
Pisco,-13.7,-76.2167,73.4,68,0,7.2,PE,1619813952
Kavieng,-2.5744,150.7967,82.11200000000005,75,99,3.04,PG,1619814083
Hay River,60.8156,-115.7999,33.8,93,100,4.12,CA,1619814033
Panabá,21.2833,-88.2667,95.70200000000008,31,0,6.2,MX,1619814083
Clyde River,70.4692,-68.5914,23.0,100,90,2.06,CA,1619814083
Lishui,28.4604,119.9103,62.87000000000006,82,29,0.93,CN,1619814084
Bazaliia,49.7127,26.4733,51.02600000000009,93,55,2.82,UA,1619814086
Dakar,14.6937,-17.4441,69.8,46,24,6.17,SN,1619813825
San Cristobal,7.7669,-72.225,73.4,100,75,4.12,VE,1619813824
Lyubim,58.3625,40.6843,45.59000000000002,98,100,2.9,RU,1619814087
Balkanabat,39.5108,54.3671,74.37200000000004,46,36,3.66,TM,1619814089
Carnarvon,-24.8667,113.6333,64.4,59,78,4.63,AU,1619814090
Zacatecoluca,13.5,-88.8667,87.8,62,40,5.14,SV,1619814091
Coatepec,19.45,-96.9667,76.53200000000001,67,100,2.44,MX,1619814091
Praia,14.9215,-23.5087,71.6,73,40,7.72,CV,1619814091
Truckee,39.328,-120.1833,73.00400000000005,14,1,5.14,US,1619814009
Ribeira Grande,38.5167,-28.7,60.8,77,75,3.6,PT,1619814092
Tougan,13.0667,-3.0667,98.042,17,73,2.46,BF,1619814092
Provideniya,64.3833,-173.3,28.706000000000028,59,99,0.36,RU,1619814093
Mikhaylov,54.2292,39.0186,57.992,36,100,9.27,RU,1619814094
Bossangoa,6.4926,17.4552,72.91400000000003,95,100,3.94,CF,1619814094
Butaritari,3.0707,172.7902,82.65200000000007,75,74,5.02,KI,1619814094
Niamey,13.5137,2.1098,102.2,10,15,1.54,NE,1619814095
Kenai,60.5544,-151.2583,41.0,75,90,3.01,US,1619814095
Iqaluit,63.7506,-68.5145,35.6,75,90,7.2,CA,1619814096
Flagstaff,35.1981,-111.6513,77.0,12,1,4.63,US,1619814096
Onguday,50.75,86.15,40.064000000000036,99,100,2.06,RU,1619814097
Byron Bay,-28.65,153.6167,62.6,94,90,3.09,AU,1619814097
Pangai,-19.8,-174.35,78.8,78,40,7.72,TO,1619814098
Quatre Cocos,-20.2078,57.7625,78.00800000000001,83,20,5.66,MU,1619814099
Koutsouras,35.0339,25.9469,71.16800000000009,45,21,0.53,GR,1619814099
Sudak,44.85,34.9667,55.544000000000075,79,60,1.96,UA,1619814099
Bengkulu,-3.8004,102.2655,74.984,91,92,1.7,ID,1619814100
Usvyaty,55.7456,30.7533,39.77600000000009,89,83,4.45,RU,1619814100
Saint George,37.1041,-113.5841,89.00600000000003,13,1,3.09,US,1619813596
Guerrero Negro,27.9769,-114.0611,85.58600000000007,26,0,5.43,MX,1619814102
Buala,-8.145,159.5921,79.66400000000003,79,100,2.05,SB,1619814102
Bintulu,3.1667,113.0333,75.2,100,40,2.06,MY,1619814104
Aksarka,66.5606,67.7975,13.406000000000027,94,68,2.24,RU,1619814104
Tuktoyaktuk,69.4541,-133.0374,19.4,79,20,4.63,CA,1619814106
Bronkhorstspruit,-25.8102,28.7425,60.008,94,56,2.06,ZA,1619814107
Krasnosel'kup,65.7,82.4667,33.09800000000003,97,100,6.09,RU,1619814107
Broome,42.2506,-75.833,53.99600000000005,50,75,9.77,US,1619814108
Lingao,19.9103,109.6859,74.87600000000009,87,79,2.2,CN,1619814108
Bataiporã,-22.2953,-53.2711,82.90400000000005,22,65,2.15,BR,1619814109
Dodge City,37.7528,-100.0171,78.99800000000002,19,1,1.54,US,1619813885
Araouane,18.9048,-3.5265,87.98000000000005,30,98,3.44,ML,1619814110
San Quintín,30.4833,-115.95,75.56000000000009,45,0,6.17,MX,1619814111
Bichura,50.5881,107.6022,36.06800000000008,55,100,1.32,RU,1619814111
Jieshi,22.8134,115.8257,73.31000000000009,80,99,2.27,CN,1619814111
Ashland,40.8167,-82.2665,53.6,58,40,10.29,US,1619814112
Marabu,4.4148,114.0089,77.0,94,40,2.57,MY,1619814023
Lenger,42.183,69.8839,59.0,88,40,2.0,KZ,1619814113
Petropavlovsk-Kamchatskiy,53.0452,158.6483,35.6,93,90,2.0,RU,1619814113
São Filipe,14.8961,-24.4956,72.75200000000008,76,47,4.57,CV,1619814114
Baykit,61.67,96.37,29.98399999999999,99,86,1.13,RU,1619814016
Cabo San Lucas,22.8909,-109.9124,87.99800000000002,36,1,4.12,MX,1619814114
Crossford,56.05,-3.5,42.8,75,100,3.09,GB,1619814115
Kieta,-6.2167,155.6333,78.29600000000005,82,32,0.56,PG,1619814115
Namatanai,-3.6667,152.4333,78.27800000000006,81,36,1.58,PG,1619814115
Diego de Almagro,-26.3667,-70.05,72.89600000000004,24,96,4.41,CL,1619814088
Vardø,70.3705,31.1107,26.6,68,75,5.66,NO,1619814116
Ovalle,-30.5983,-71.2003,70.98800000000004,46,22,2.47,CL,1619813994
Vozhega,60.4725,40.2213,36.71600000000001,99,100,1.14,RU,1619814116
Aripuanã,-9.1667,-60.6333,79.25,89,99,0.84,BR,1619813894
Wajima,37.4,136.9,53.81600000000001,87,80,7.98,JP,1619814117
Sedona,34.8697,-111.761,87.99800000000002,12,1,3.6,US,1619813960
Saint-Pierre,-21.3393,55.4781,75.2,83,11,3.09,RE,1619814018
Pierre,44.3683,-100.351,78.00800000000001,28,1,9.77,US,1619814117
Chui,-33.6971,-53.4616,66.97400000000002,60,12,2.25,UY,1619814118
Isla Vista,34.4133,-119.861,84.99199999999999,49,1,2.57,US,1619814119
Trairi,-3.2778,-39.2689,80.22200000000004,81,73,4.6,BR,1619813910
Denpasar,-8.65,115.2167,78.8,89,20,0.51,ID,1619813833
Adrian,41.8975,-84.0372,55.99400000000007,35,20,8.23,US,1619814119
Clemson,34.6834,-82.8374,80.00600000000003,31,1,4.63,US,1619813967
Lüderitz,-26.6481,15.1594,65.01200000000006,41,0,8.06,NA,1619814120
Kahului,20.8947,-156.47,78.8,83,40,7.72,US,1619814120
Ingham,42.6,-84.3833,53.99600000000005,32,40,7.2,US,1619814121
Havre-St-Pierre,50.2334,-63.5986,44.6,76,75,3.6,CA,1619814121
Haines Junction,60.7522,-137.5108,48.2,34,100,5.66,CA,1619814122
Siocon,7.7061,122.1353,78.458,85,98,1.87,PH,1619814122
Eureka,40.8021,-124.1637,60.998000000000026,78,100,2.68,US,1619814123
Sørland,67.667,12.6934,32.0,80,40,6.69,NO,1619814124
Gobabis,-22.45,18.9667,61.37600000000009,35,1,6.29,NA,1619814124
Udachny,66.4167,112.4,27.122000000000035,99,100,1.8,RU,1619814125
Rota,36.6224,-6.3586,62.6,63,0,6.69,ES,1619814125
Plettenberg Bay,-34.0527,23.3716,56.39000000000002,76,0,2.41,ZA,1619813962
Poum,-20.2333,164.0167,74.58800000000005,70,57,4.58,NC,1619814126
Astara,38.5,48.6667,56.04800000000002,83,99,0.71,AZ,1619814127
Provincia di Savona,44.3,8.2667,60.998000000000026,99,99,1.1,IT,1619814127
Yankton,42.8711,-97.3973,73.4,25,1,5.14,US,1619814095
Napier City,-39.4833,176.9167,55.004000000000055,75,90,1.34,NZ,1619813891
Cairns,-16.9167,145.7667,71.6,83,75,4.12,AU,1619813891
San Antero,9.3741,-75.7589,83.858,66,100,4.17,CO,1619814129
Ipixuna,-1.7625,-48.8043,80.6,74,40,4.63,BR,1619814129
La Rioja,42.25,-2.5,50.0,87,90,2.57,ES,1619814129
Birao,10.2849,22.7882,89.79800000000003,27,43,2.14,CF,1619814130
Yinchuan,38.4681,106.2731,59.93600000000007,22,2,2.6,CN,1619814131
Vallenar,-28.5708,-70.7581,74.37200000000004,33,27,3.82,CL,1619814131
Emboscada,-25.15,-57.35,80.6,47,0,2.57,PY,1619814132
Pangoa,-12.1167,-73.0,80.49199999999999,53,51,1.66,PE,1619814132
Kawalu,-7.3817,108.2082,72.12200000000004,95,89,1.11,ID,1619814133
Kungurtug,50.5994,97.5228,36.5,95,99,0.8,RU,1619814133
Ponta do Sol,32.6667,-17.1,59.0,53,89,2.24,PT,1619814133
Peace River,56.2501,-117.286,62.6,34,40,11.32,CA,1619814133
Itacaré,-14.2775,-38.9967,80.6,74,75,10.29,BR,1619814134
Torbay,47.6666,-52.7314,44.99600000000005,75,75,5.66,CA,1619814134
Hīt,33.6416,42.8251,85.766,17,0,3.88,IQ,1619814135
Omboué,-1.5746,9.2618,78.85400000000006,86,100,2.05,GA,1619814135
Dunda,-8.1167,34.25,64.88600000000007,92,94,0.67,TZ,1619814136
Zarubino,42.63,131.0922,38.641999999999996,87,89,2.56,RU,1619814136
Sebeta,8.9167,38.6167,59.0,82,75,2.06,ET,1619814137
Tessalit,20.1986,1.0114,89.76200000000006,21,97,12.55,ML,1619814137
Ca Mau,9.1769,105.15,79.91600000000001,82,19,2.39,VN,1619814138
Khanbari,27.3747,87.2039,67.37000000000006,55,83,1.55,NP,1619814140
Portland,45.5234,-122.6762,66.2,52,75,2.57,US,1619813812
Charagua,-19.8,-63.2167,78.8,47,0,4.25,BO,1619814140
Roald,62.5833,6.1333,37.4,81,75,4.63,NO,1619814140
Xichang,27.8964,102.2634,59.648000000000025,64,100,0.29,CN,1619814141
Tiksi,71.6872,128.8694,30.308000000000003,83,100,1.54,RU,1619814021
Gravdal,68.1214,13.5031,32.0,80,40,6.69,NO,1619814142
Dawson Creek,55.7666,-120.2362,60.8,29,20,10.8,CA,1619814144
Srīvardhan,18.0333,73.0167,81.80600000000003,77,87,3.42,IN,1619814144
Zaoyang,32.1272,112.7542,61.592,49,0,4.04,CN,1619814145
São João da Barra,-21.6403,-41.0511,75.2,64,0,3.6,BR,1619814145
La Ronge,55.1001,-105.2842,55.4,35,99,4.12,CA,1619814145
Gaza,31.5,34.4667,73.00400000000005,49,0,2.06,PS,1619814069
Antofagasta,-23.65,-70.4,64.4,68,0,6.17,CL,1619814134
Ambilobe,-13.2,49.05,74.31800000000008,94,21,1.02,MG,1619814146
Fortuna,40.5982,-124.1573,64.99400000000007,82,1,7.2,US,1619814146
Khashuri,41.9941,43.5999,51.47600000000009,96,100,1.39,GE,1619814147
Mogadishu,2.0371,45.3438,82.5260000000001,72,100,5.21,SO,1619814004
Bima,-8.4667,118.7167,75.03800000000004,95,10,0.81,ID,1619814147
Tataouine,32.9297,10.4518,86.0,20,44,2.06,TN,1619814148
North Bend,43.4065,-124.2243,62.99600000000005,72,1,4.63,US,1619814148
Yangi Marg`ilon,40.4272,71.7189,71.6,40,100,3.09,UZ,1619814148
Nome,64.5011,-165.4064,24.008000000000003,63,1,1.54,US,1619814149
Kristianstad,56.0313,14.1524,44.00600000000003,75,90,1.54,SE,1619814149
Empalme,27.9667,-110.8167,91.99400000000007,25,1,6.17,MX,1619814150
Narsaq,60.9167,-46.05,55.4,26,7,14.4,GL,1619814150
Kumul,42.8,93.45,72.69800000000002,13,32,1.96,CN,1619814151
Geraldton,-28.7667,114.6,55.4,58,95,4.12,AU,1619814151
Mandapam,9.2833,79.1167,85.316,73,32,4.94,IN,1619814151
Sioux Lookout,50.1001,-91.917,51.8,24,20,3.09,CA,1619814152
Pevek,69.7008,170.3133,15.440000000000019,92,100,5.1,RU,1619814152
Oranjemund,-28.55,16.4333,57.182000000000016,81,0,6.75,NA,1619814153
Jimma,7.6667,36.8333,60.332000000000015,91,82,0.79,ET,1619814153
Russell,32.3502,-85.1999,78.8,36,20,4.63,US,1619814154
College,64.8569,-147.8028,35.6,51,75,5.66,US,1619814154
Port Hawkesbury,45.6169,-61.3485,44.99600000000005,93,90,9.26,CA,1619814155
Sura,53.8879,45.7419,48.86600000000001,80,53,7.29,RU,1619814156
Long Xuyen,10.3833,105.4167,78.8,94,40,2.06,VN,1619814157
Tautira,-17.7333,-149.15,82.4,74,40,4.63,PF,1619814157
Glenwood Springs,39.5505,-107.3248,77.0,29,1,1.54,US,1619814100
Egvekinot,66.3167,-179.1667,19.778000000000066,91,99,0.19,RU,1619814158
Ambon City,-3.6954,128.1814,81.46400000000003,76,98,1.46,ID,1619814158
Alta Floresta,-9.8756,-56.0861,89.6,58,20,3.09,BR,1619814159
Cidreira,-30.1811,-50.2056,69.44000000000003,70,0,6.52,BR,1619814159
Port Macquarie,-31.4333,152.9167,57.00200000000008,99,24,0.89,AU,1619814159
Bouar,5.934,15.596,70.358,78,87,0.43,CF,1619814160
Caravelas,-17.7125,-39.2481,73.00400000000005,86,96,6.02,BR,1619814161
Monteagudo,-19.8167,-63.9833,78.8,47,0,3.36,BO,1619814163
Petatlán,17.5167,-101.2667,87.8,55,1,5.14,MX,1619814065
Seoul,37.5683,126.9778,50.0,81,90,1.03,KR,1619813628
Flin Flon,54.7682,-101.865,41.0,56,90,4.12,CA,1619814164
Leningradskiy,69.3833,178.4167,16.916000000000007,88,100,9.76,RU,1619814164
Te Anau,-45.4167,167.7167,38.26400000000003,94,100,0.4,NZ,1619814167
Selma,36.5708,-119.6121,91.00400000000005,19,40,2.06,US,1619814167
Nishihara,26.1842,127.7558,73.4,83,75,4.12,JP,1619814168
Teguise,29.0605,-13.564,66.2,59,20,7.2,ES,1619814169
Mokhsogollokh,61.4681,128.9203,32.306000000000026,98,100,1.84,RU,1619814170
Nemuro,43.3236,145.575,38.102000000000075,77,92,11.28,JP,1619814170
Zhengjiatun,43.5064,123.5064,43.32200000000004,36,99,2.1,CN,1619814171
San Fernando del Valle de Catamarca,-28.4696,-65.7852,75.99199999999999,57,20,1.79,AR,1619814171
Rocha,-34.4833,-54.3333,66.38000000000004,70,21,2.06,UY,1619814171
Balagansk,54.0103,103.0544,40.748000000000026,83,100,3.52,RU,1619814172
La Romana,18.4273,-68.9728,86.0,70,40,4.12,DO,1619814172
Ponta Delgada,37.7333,-25.6667,59.0,63,40,4.12,PT,1619814172
Zhezkazgan,47.8043,67.7144,48.794000000000075,38,2,3.9,KZ,1619814173
Zyryanka,65.75,150.85,30.470000000000063,87,100,1.55,RU,1619814173
Dikson,73.5069,80.5464,4.154000000000053,95,75,4.47,RU,1619814173
Fes,34.0372,-4.9998,51.8,93,75,3.09,MA,1619814174
Broken Hill,-31.95,141.4333,57.2,54,100,4.12,AU,1619814175
Jinchang,38.4953,102.1739,62.40200000000008,18,12,3.54,CN,1619814175
Mazagão,-0.115,-51.2894,84.2,79,40,1.54,BR,1619814176
Mizdah,31.4451,12.9801,89.07800000000006,16,100,3.0,LY,1619814176
Grand Gaube,-20.0064,57.6608,78.00800000000001,80,6,4.02,MU,1619814176
Podporozh'ye,60.9112,34.1706,33.08000000000004,73,17,2.18,RU,1619814177
Kalmunai,7.4167,81.8167,79.84400000000008,84,91,2.96,LK,1619814177
Kruisfontein,-34.0033,24.7314,55.99400000000007,72,0,0.45,ZA,1619814177
Tongren,27.7172,109.1853,67.19000000000003,80,100,1.19,CN,1619814178
Maragogi,-9.0122,-35.2225,78.47600000000008,81,100,4.89,BR,1619814178
Aklavik,68.2191,-135.0107,30.2,80,100,3.6,CA,1619814178
Kletskaya,49.3145,43.0584,53.99600000000005,73,90,4.02,RU,1619814179
Jagannāthpur,22.2333,85.65,75.79400000000007,64,40,3.27,IN,1619814181
São Gabriel da Cachoeira,-0.1303,-67.0892,77.0,88,40,2.57,BR,1619814181
Nguruka,-5.1092,31.0419,66.34400000000008,91,97,1.12,TZ,1619814181
Talnakh,69.4865,88.3972,16.052000000000078,81,15,1.48,RU,1619813955
Andenes,69.3143,16.1194,28.4,86,75,5.66,NO,1619814182
