City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kavieng,-2.5744,150.7967,81.55400000000006,76,52,2.37,PG,1619809543
Jamestown,42.097,-79.2353,46.004000000000055,65,90,10.8,US,1619809532
Léogâne,18.5108,-72.6339,87.8,55,20,6.69,HT,1619809544
Norman Wells,65.282,-126.8329,39.2,52,20,1.54,CA,1619809544
Nuuk,64.1835,-51.7216,33.8,100,20,3.09,GL,1619809545
Dingle,10.9995,122.6711,75.81200000000005,70,100,2.26,PH,1619809545
Punta Arenas,-53.15,-70.9167,42.8,93,90,3.6,CL,1619809515
Norfolk,42.1668,-71.2495,62.00600000000003,57,69,1.79,US,1619809207
Port Alfred,-33.5906,26.891,63.104000000000056,76,65,6.8,ZA,1619809546
Knysna,-34.0363,23.0471,53.6,100,75,1.54,ZA,1619809546
Burnie,-41.0667,145.9167,53.00600000000003,91,50,0.89,AU,1619809547
Tuktoyaktuk,69.4541,-133.0374,17.6,79,20,4.12,CA,1619809547
Leningradskiy,69.3833,178.4167,16.033999999999992,86,100,9.31,RU,1619809548
Butaritari,3.0707,172.7902,82.34600000000005,73,100,4.66,KI,1619809548
Sørland,67.667,12.6934,33.8,80,40,4.63,NO,1619809549
Bilma,18.6853,12.9164,91.38200000000002,4,0,3.33,NE,1619809377
Arraial do Cabo,-22.9661,-42.0278,77.0,69,20,2.57,BR,1619809550
Ushuaia,-54.8,-68.3,41.0,81,75,0.44,AR,1619809523
Maan,5.9339,124.7356,79.358,82,34,1.69,PH,1619809551
Inhambane,-23.865,35.3833,77.0,88,20,2.06,MZ,1619809530
Ixtapa,20.7,-105.2,82.4,69,20,4.12,MX,1619809551
New Norfolk,-42.7826,147.0587,48.992,87,11,1.35,AU,1619809552
Itoman,26.1247,127.6694,71.6,88,40,7.2,JP,1619809552
Grand Gaube,-20.0064,57.6608,78.00800000000001,82,6,2.24,MU,1619809553
Barrow,71.2906,-156.7887,19.4,93,90,1.63,US,1619809553
Bubaque,11.2833,-15.8333,78.81800000000008,71,8,9.36,GW,1619809554
Madimba,-10.4,40.3333,77.0,94,20,4.12,TZ,1619809555
Biak,-0.9131,122.8766,76.1,83,59,1.09,ID,1619809497
Zyryanka,65.75,150.85,29.462000000000057,87,100,1.48,RU,1619809555
Mataura,-46.1927,168.8643,41.0,92,76,0.89,NZ,1619809556
Laguna,38.421,-121.4238,80.99600000000005,27,75,1.8,US,1619809557
Bani Walid,31.7566,13.9942,87.18800000000005,18,89,5.46,LY,1619809557
Nome,64.5011,-165.4064,23.0,63,1,2.43,US,1619809557
Port Hardy,50.6996,-127.4199,55.4,71,75,6.69,CA,1619809558
Rome,43.2128,-75.4557,48.2,66,90,14.92,US,1619809271
Maceió,-9.6658,-35.7353,84.2,65,40,6.17,BR,1619809560
São Filipe,14.8961,-24.4956,71.78000000000004,79,74,4.62,CV,1619809560
Nikolskoye,59.7035,30.7861,42.8,36,0,1.0,RU,1619809560
Nizwá,22.9333,57.5333,76.08200000000002,46,1,1.0,OM,1619809560
San Quintín,30.4833,-115.95,76.28000000000004,43,0,6.05,MX,1619809561
Olsberg,51.35,8.5,48.992,81,0,1.54,DE,1619809561
Egvekinot,66.3167,-179.1667,19.472000000000037,92,100,0.37,RU,1619809562
‘Ewa Beach,21.3156,-158.0072,78.8,61,75,3.6,US,1619809562
Byron Bay,-28.65,153.6167,62.6,100,90,2.57,AU,1619809243
Tasiilaq,65.6145,-37.6368,32.0,86,20,4.12,GL,1619809563
Chicama,-7.8447,-79.1469,66.2,82,15,5.14,PE,1619809564
Esperance,-33.8667,121.9,48.2,93,75,2.57,AU,1619809564
Longyearbyen,78.2186,15.6401,17.6,67,75,7.2,SJ,1619809564
Port Blair,11.6667,92.75,81.608,74,100,0.71,IN,1619809408
Rørvik,64.8621,11.2373,37.4,70,75,2.06,NO,1619809370
Omboué,-1.5746,9.2618,79.28600000000007,85,100,2.42,GA,1619809571
Vaini,-21.2,-175.2,73.4,100,90,3.6,TO,1619809572
Cidreira,-30.1811,-50.2056,70.50200000000008,66,0,6.47,BR,1619809572
Bredasdorp,-34.5322,20.0403,51.8,76,0,1.54,ZA,1619809573
Yangi Marg`ilon,40.4272,71.7189,75.2,29,100,1.5,UZ,1619809573
Pisco,-13.7,-76.2167,71.6,68,0,3.09,PE,1619809303
San Ramon,37.7799,-121.978,75.99199999999999,40,1,3.6,US,1619809413
Huarmey,-10.0681,-78.1522,72.86000000000008,73,10,4.58,PE,1619809574
Kapaa,22.0752,-159.319,75.2,73,75,6.17,US,1619809575
Plover,44.4564,-89.544,57.992,30,1,6.17,US,1619809559
Manaus,-3.1019,-60.025,87.8,66,75,1.54,BR,1619809576
Mayor Pablo Lagerenza,-19.9309,-60.7718,86.54000000000002,26,0,3.38,PY,1619809576
Kyra,49.5776,111.9753,29.048000000000023,74,87,2.55,RU,1619809577
Marawi,7.9986,124.2928,75.99199999999999,89,80,2.24,PH,1619809577
Leshukonskoye,64.8989,45.7622,34.19600000000005,72,100,1.9,RU,1619809578
Port Elizabeth,-33.918,25.5701,59.0,77,0,7.2,ZA,1619809578
Puerto Ayora,-0.7393,-90.3518,82.4,69,40,6.17,EC,1619809578
Atar,20.5169,-13.0499,87.8,42,0,4.25,MR,1619809579
Yulara,-25.2406,130.9889,53.6,40,83,3.09,AU,1619809579
Hamilton,39.1834,-84.5333,69.99800000000002,30,40,14.92,US,1619809366
Torbay,47.6666,-52.7314,48.00200000000008,66,75,7.2,CA,1619809528
Mursalimkino,55.0379,58.5585,36.08600000000007,74,48,2.23,RU,1619809580
Tarata,-17.6167,-66.0167,78.8,18,20,1.54,BO,1619809580
Mudgere,13.1333,75.6333,68.64800000000002,94,35,1.05,IN,1619809581
Avarua,-21.2078,-159.775,77.0,88,75,2.06,CK,1619809582
Hornepayne,49.2138,-84.7705,44.096000000000046,33,6,6.27,CA,1619809582
Verkhnetulomskiy,68.6073,31.7962,24.8,54,20,1.0,RU,1619809582
Ugoofaaru,5.6667,73.0,83.71400000000003,73,61,2.24,MV,1619809583
Bathsheba,13.2167,-59.5167,82.4,57,75,8.23,BB,1619809583
Alta Gracia,-31.6529,-64.4283,77.0,36,0,7.72,AR,1619809584
Agapovka,53.2973,59.1348,44.6,42,40,3.0,RU,1619809584
Cape Town,-33.9258,18.4232,59.0,67,0,5.66,ZA,1619809502
Kruisfontein,-34.0033,24.7314,55.004000000000055,77,0,0.89,ZA,1619809585
Hobyo,5.3505,48.5268,84.79400000000007,64,46,4.98,SO,1619809586
Tocopilla,-22.092,-70.1979,69.92600000000009,67,18,4.57,CL,1619809586
Buraidah,26.326,43.975,86.0,20,0,2.06,SA,1619809586
Sokolo,14.7328,-6.1219,96.908,25,92,5.06,ML,1619809587
Atuona,-9.8,-139.0333,78.87200000000004,70,1,2.01,PF,1619809418
Hobart,-42.8794,147.3294,48.992,87,14,4.12,AU,1619809515
George Town,5.4112,100.3354,77.0,94,40,0.51,MY,1619809587
Ayan,56.45,138.1667,30.308000000000003,97,100,6.53,RU,1619809588
Ribeira Grande,38.5167,-28.7,62.6,67,75,3.09,PT,1619809590
Caravelas,-17.7125,-39.2481,74.08399999999999,83,96,5.6,BR,1619809590
Seoul,37.5683,126.9778,51.8,87,90,2.57,KR,1619808962
Grindavik,63.8424,-22.4338,39.2,70,40,10.8,IS,1619809591
East London,-33.0153,27.9116,57.2,82,0,3.09,ZA,1619809591
Krasnosel'kup,65.7,82.4667,33.62000000000006,95,100,6.47,RU,1619809357
Tura,25.5198,90.2201,75.83000000000004,42,84,1.55,IN,1619809591
Ejea de los Caballeros,42.1263,-1.1372,62.00600000000003,66,100,7.2,ES,1619809592
Abu Samrah,35.3029,37.1841,71.15,33,0,2.81,SY,1619809593
Maragogi,-9.0122,-35.2225,79.98800000000004,78,100,4.93,BR,1619809593
Qaqortoq,60.7167,-46.0333,57.2,24,40,12.86,GL,1619809594
Hermanus,-34.4187,19.2345,57.992,70,0,3.58,ZA,1619809594
Pangnirtung,66.1451,-65.7125,33.8,86,75,1.03,CA,1619809595
Sambava,-14.2667,50.1667,76.85600000000002,88,4,4.29,MG,1619809596
Idaho Falls,43.4666,-112.0341,78.00800000000001,22,1,7.72,US,1619809509
Cayenne,4.9333,-52.3333,82.4,78,75,3.6,GF,1619809597
Richards Bay,-28.783,32.0377,65.46200000000006,86,100,5.87,ZA,1619809597
Mar del Plata,-38.0023,-57.5575,71.00600000000003,60,0,5.66,AR,1619809501
Montorio al Vomano,42.5831,13.6383,62.99600000000005,79,100,1.79,IT,1619809339
Chokurdakh,70.6333,147.9167,-0.29199999999994475,95,16,1.78,RU,1619809599
Fayaoué,-20.65,166.5333,76.55,69,67,10.12,NC,1619809599
Sal Rei,16.1833,-22.9167,73.4,73,75,7.2,CV,1619809600
Kavaratti,10.5669,72.642,84.59600000000005,73,30,3.43,IN,1619809600
Mackenzie,55.2999,-123.1698,48.2,76,90,5.66,CA,1619809601
Ola,59.5833,151.2833,30.32600000000009,86,100,1.04,RU,1619809602
Klaksvík,62.2266,-6.589,37.4,70,75,3.6,FO,1619809602
Saint George,37.1041,-113.5841,87.00800000000001,15,1,3.6,US,1619809602
Río Gallegos,-51.6226,-69.2181,46.4,81,20,3.6,AR,1619809496
Pevek,69.7008,170.3133,14.594000000000072,92,100,4.97,RU,1619809603
Daru,-9.0763,143.2092,77.66600000000001,84,67,4.21,PG,1619809604
Olafsvik,64.8945,-23.7142,36.41000000000008,64,67,12.34,IS,1619809605
Aklavik,68.2191,-135.0107,28.4,74,100,3.09,CA,1619809605
Shenzhen,22.5455,114.0683,75.00200000000008,86,100,0.69,CN,1619809422
Saskylakh,71.9167,114.0833,31.244000000000074,87,100,4.45,RU,1619809606
Lagoa,39.05,-27.9833,58.208000000000006,63,100,2.21,PT,1619809606
Roura,4.7263,-52.3274,82.4,78,75,3.6,GF,1619809607
Pahrump,36.2083,-115.9839,91.99400000000007,10,10,1.34,US,1619809607
Dikson,73.5069,80.5464,4.58600000000007,96,90,4.14,RU,1619809608
Asău,46.4333,26.4,60.998000000000026,43,100,2.41,RO,1619809608
Nanortalik,60.1432,-45.2371,42.008,64,10,2.56,GL,1619809609
Kipushi,-11.7667,27.2333,68.88200000000002,77,96,1.12,CD,1619809609
Pekan,3.4836,103.3996,77.0,88,20,1.49,MY,1619809610
San Cristobal,7.7669,-72.225,71.6,100,75,5.66,VE,1619809610
Kapuskasing,49.4169,-82.4331,35.6,60,99,8.23,CA,1619809611
Ibaté,-21.9547,-47.9967,80.6,44,40,3.09,BR,1619809445
Faanui,-16.4833,-151.75,79.484,76,100,1.39,PF,1619809612
Ostrovnoy,68.0531,39.5131,23.9,87,100,3.72,RU,1619809612
Puro,12.4841,123.3827,79.142,80,21,2.24,PH,1619809612
Araguaçu,-12.9306,-49.8264,85.17200000000004,64,100,1.13,BR,1619809613
Kendari,-3.945,122.4989,74.93000000000004,83,51,0.62,ID,1619809613
Belaya Gora,68.5333,146.4167,21.14600000000005,91,100,4.19,RU,1619809614
Strezhevoy,60.7333,77.5889,37.4,87,90,2.0,RU,1619809614
Isangel,-19.55,169.2667,76.40600000000003,79,100,6.68,VU,1619809615
Pundaguitan,6.3711,126.1689,81.57200000000003,78,79,5.03,PH,1619809615
Phan Thiet,10.9333,108.1,78.54800000000003,85,94,3.32,VN,1619809615
Beloha,-25.1667,45.05,71.61800000000008,73,15,2.7,MG,1619809617
Saint-Philippe,-21.3585,55.7679,75.2,83,0,2.57,RE,1619809617
Ust-Maya,60.4167,134.5333,29.624000000000013,98,100,1.08,RU,1619809618
Saint Anthony,45.0205,-93.218,60.008,26,1,3.09,US,1619809619
Alekseyevka,50.6309,38.6903,53.00600000000003,87,57,4.59,RU,1619809621
Inírida,3.8653,-67.9239,75.03800000000004,93,100,1.94,CO,1619809442
Tarko-Sale,64.9225,77.785,32.0,93,100,8.42,RU,1619809622
Balaipungut,1.05,101.2833,77.0,94,20,0.75,ID,1619809622
Pokhara,28.2333,83.9833,74.78600000000007,32,60,2.54,NP,1619809624
Ithaca,42.4406,-76.4966,51.008,66,90,7.72,US,1619809625
Hithadhoo,-0.6,73.0833,84.092,73,95,3.53,MV,1619809626
San Patricio,28.017,-97.5169,78.8,78,90,1.54,US,1619809627
Touros,-5.1989,-35.4608,80.6,78,75,2.57,BR,1619809628
San Nicolas,18.1725,120.5953,73.4,94,75,1.54,PH,1619809629
Saldanha,-33.0117,17.9442,57.2,67,0,5.14,ZA,1619809629
Teya,60.3778,92.6267,36.28399999999999,94,100,4.58,RU,1619809630
Hasaki,35.7333,140.8333,50.0,100,20,1.54,JP,1619809631
Griffith,41.5284,-87.4237,50.0,57,1,7.72,US,1619809631
Mana,5.6592,-53.7767,76.26200000000006,92,100,3.26,GF,1619809632
Khani,41.9563,42.9566,57.2,88,90,1.54,GE,1619809384
Kaitangata,-46.2817,169.8464,44.00600000000003,82,71,1.79,NZ,1619809635
Port Lincoln,-34.7333,135.8667,67.58600000000007,40,100,5.46,AU,1619809635
Sampués,9.1836,-75.3817,88.98800000000004,48,96,2.92,CO,1619809636
Wajima,37.4,136.9,54.122000000000035,85,89,8.66,JP,1619809637
Wanning,18.8003,110.3967,75.81200000000005,87,91,1.39,CN,1619809637
Namatanai,-3.6667,152.4333,78.44000000000003,80,24,1.54,PG,1619809638
Matias Barbosa,-21.8692,-43.3194,68.63000000000004,71,100,1.39,BR,1619809638
Labuhan,-6.8844,112.2051,78.60200000000007,87,98,2.85,ID,1619809638
Ilhabela,-23.7781,-45.3581,72.69800000000002,65,98,3.28,BR,1619809639
Neryungri,56.6709,124.6491,23.594000000000072,97,100,1.09,RU,1619809524
Tiksi,71.6872,128.8694,30.128000000000064,80,100,1.09,RU,1619809640
Port-Gentil,-0.7193,8.7815,82.4,83,20,1.54,GA,1619809640
Senno,59.5336,33.9167,33.998000000000026,83,100,2.76,RU,1619809641
Haverfordwest,51.8017,-4.9691,48.992,81,0,0.89,GB,1619809641
Ginir,7.1333,40.7,58.280000000000044,95,100,1.02,ET,1619809642
Acarí,-15.4311,-74.6158,78.29600000000005,54,15,4.68,PE,1619809642
Kołobrzeg,54.1757,15.5834,44.00600000000003,85,97,0.89,PL,1619809642
Becicherecu Mic,45.8292,21.0514,62.6,77,0,1.03,RO,1619809643
Mount Gambier,-37.8333,140.7667,59.0,47,100,4.12,AU,1619809644
Airai,-8.9266,125.4092,57.43399999999999,86,100,1.22,TL,1619809644
Batagay,67.6333,134.6333,25.394000000000073,94,100,1.04,RU,1619809645
Alofi,-19.0595,-169.9187,73.4,94,100,2.09,NU,1619809646
Vila Velha,-20.3297,-40.2925,78.00800000000001,69,20,6.17,BR,1619809646
Rundu,-17.9333,19.7667,71.79800000000003,52,86,1.47,NA,1619809646
Pallasovka,50.05,46.8833,55.36400000000003,50,100,2.88,RU,1619809647
Capitán Bado,-23.2667,-55.5333,79.592,28,5,2.56,PY,1619809647
Iqaluit,63.7506,-68.5145,35.6,80,75,5.14,CA,1619809648
Pacific Grove,36.6177,-121.9166,60.008,67,1,5.66,US,1619809649
Naberera,-4.2,36.9333,62.07800000000007,96,48,3.34,TZ,1619809649
Coria,39.9879,-6.5377,60.008,55,19,0.45,ES,1619809650
Ust-Nera,64.5667,143.2,26.906000000000027,95,98,0.98,RU,1619809650
Ponta do Sol,32.6667,-17.1,62.00600000000003,52,55,2.24,PT,1619809650
Kattivākkam,13.2167,80.3167,86.0,79,40,3.6,IN,1619809651
Lompoc,34.6391,-120.4579,71.00600000000003,82,40,5.14,US,1619809651
Clyde River,70.4692,-68.5914,24.8,100,75,2.06,CA,1619809652
Tiarei,-17.5333,-149.3333,82.00400000000005,83,75,4.63,PF,1619809652
Khatanga,71.9667,102.5,29.948000000000025,94,100,3.84,RU,1619809652
Vágur,61.4732,-6.8119,38.31800000000008,69,100,4.55,FO,1619809652
Petropavl,54.8753,69.1628,42.49400000000007,55,81,5.4,KZ,1619809653
Promyshlennovskiy,55.4833,86.2,42.8,49,0,4.0,RU,1619809653
Morant Bay,17.8815,-76.4093,86.0,65,40,9.77,JM,1619809653
Catherinas Lust,6.4,-57.6,82.09400000000008,70,15,3.39,GY,1619809654
Ballina,-28.8667,153.5667,62.6,100,90,2.57,AU,1619809654
Kutum,14.2,24.6667,83.858,13,57,3.86,SD,1619809655
Okhotsk,59.3833,143.3,30.541999999999994,82,100,2.08,RU,1619809655
Linhares,-19.3911,-40.0722,76.60400000000006,65,31,4.98,BR,1619809656
Ibrā’,22.6906,58.5334,78.94400000000007,31,27,2.57,OM,1619809657
Oriximiná,-1.7656,-55.8661,84.79400000000007,71,99,1.1,BR,1619809658
Nhulunbuy,-12.2333,136.7667,75.2,88,100,3.09,AU,1619809658
Villarrica,-25.75,-56.4333,81.41000000000008,32,0,2.57,PY,1619809562
Portland,45.5234,-122.6762,66.2,52,75,2.57,US,1619809505
Hong Kong,22.2855,114.1577,77.0,85,100,0.78,HK,1619809566
San Jose,37.3394,-121.895,73.99400000000007,55,75,1.8,US,1619808960
Black River,18.0264,-77.8487,86.0,66,20,7.72,JM,1619809659
Altay,47.8667,88.1167,61.952000000000076,34,92,2.97,CN,1619809659
Ngunguru,-35.6167,174.5,55.004000000000055,95,100,3.82,NZ,1619809660
Lavrentiya,65.5833,-171.0,19.760000000000083,82,33,1.78,RU,1619809660
Dalbandin,28.8947,64.4101,78.98000000000005,31,61,3.27,PK,1619809661
Aksay,47.26,39.87,62.6,77,20,4.0,RU,1619809661
Potosí,-19.5836,-65.7531,55.43600000000007,13,3,4.48,BO,1619809661
Thinadhoo,0.5333,72.9333,83.75,70,96,2.46,MV,1619809662
Lebu,-37.6167,-73.65,57.92000000000006,83,100,9.05,CL,1619809662
Fortuna,40.5982,-124.1573,64.99400000000007,82,1,6.17,US,1619809588
Chui,-33.6971,-53.4616,70.03399999999999,47,10,2.74,UY,1619809663
Darnah,32.767,22.6367,81.08600000000007,32,59,4.31,LY,1619809663
Provideniya,64.3833,-173.3,27.914000000000033,64,100,0.78,RU,1619809663
Palmer,42.1584,-72.3287,62.99600000000005,48,75,11.32,US,1619809534
Moroni,-11.7022,43.2551,80.74400000000007,82,9,2.52,KM,1619809664
Pangai,-19.8,-174.35,77.0,88,75,5.66,TO,1619809664
Iraq,33.0,44.0,89.6,20,0,5.66,IQ,1619809587
Elban,50.1018,136.5094,34.358000000000004,76,83,4.1,RU,1619809665
Thompson,55.7435,-97.8558,41.0,36,75,2.06,CA,1619809419
Timrå,62.487,17.3257,41.0,45,20,1.54,SE,1619809666
Patrocínio,-18.9439,-46.9925,77.0,50,75,3.09,BR,1619809378
São Paulo de Olivença,-3.3783,-68.8725,78.35,94,94,1.5,BR,1619809667
Ambon City,-3.6954,128.1814,81.19400000000007,77,95,1.26,ID,1619809667
Tromsø,69.6496,18.957,26.99600000000005,86,75,1.54,NO,1619809667
Jais,26.25,81.5333,91.11200000000005,15,3,2.25,IN,1619809668
Charters Towers,-20.1,146.2667,62.27600000000009,90,5,3.33,AU,1619809669
Batagay-Alyta,67.8006,130.4114,21.848000000000024,95,97,0.93,RU,1619809669
Turaif,31.6725,38.6637,86.0,21,40,2.06,SA,1619809670
Kaniv,49.7518,31.46,56.62400000000001,90,100,3.5,UA,1619809670
Silver City,32.7701,-108.2803,68.0,19,1,4.63,US,1619809671
Saint-François,46.4154,3.9054,50.0,71,75,3.6,FR,1619809671
Verāval,20.9,70.3667,82.07600000000009,79,100,3.22,IN,1619809567
Poum,-20.2333,164.0167,75.00200000000008,70,28,5.23,NC,1619809672
Bambous Virieux,-20.3428,57.7575,78.8,78,40,6.69,MU,1619809672
Acajutla,13.5928,-89.8275,87.8,45,40,4.52,SV,1619809673
Hailar,49.2,119.7,35.924000000000014,82,98,2.28,CN,1619809673
Samaná,19.2056,-69.3369,89.6,62,40,6.17,DO,1619809673
Khātegaon,22.6,76.9167,90.89600000000004,25,72,6.52,IN,1619809674
Arman',59.7,150.1667,29.318000000000087,87,100,0.89,RU,1619809675
Hirara,24.8,125.2833,74.22800000000007,90,100,6.51,JP,1619809632
Dolisie,-4.1997,12.6739,73.88600000000007,93,100,1.17,CG,1619809675
Port Moresby,-9.4431,147.1797,73.77800000000006,86,76,2.07,PG,1619809676
Hualmay,-11.0964,-77.6139,72.06800000000008,72,12,4.06,PE,1619809678
Broome,42.2506,-75.833,53.00600000000003,57,90,10.8,US,1619809679
Concepción del Oro,24.6333,-101.4167,74.01200000000006,27,96,6.64,MX,1619809680
Rusape,-18.5278,32.1284,61.358000000000004,87,79,1.13,ZW,1619809680
Constitución,-35.3333,-72.4167,59.14400000000008,79,100,4.99,CL,1619809682
Christchurch,-43.5333,172.6333,50.0,93,90,3.09,NZ,1619809683
Kuching,1.55,110.3333,73.4,100,20,0.93,MY,1619809639
Cairns,-16.9167,145.7667,71.6,83,11,4.63,AU,1619809685
Port Keats,-14.25,129.55,73.97600000000008,70,1,2.72,AU,1619809686
Kalmunai,7.4167,81.8167,80.13200000000002,83,100,3.71,LK,1619809686
Jatai,-17.8814,-51.7144,86.59400000000008,31,100,2.34,BR,1619809686
Weligama,5.9667,80.4167,78.09800000000003,87,100,1.08,LK,1619809687
Saint Paul Harbor,57.79,-152.4072,46.4,42,1,7.72,US,1619809687
Quesnel,52.9999,-122.5029,59.0,47,20,2.06,CA,1619809688
Misratah,32.3754,15.0925,77.57600000000009,47,48,6.21,LY,1619809688
Erāttupetta,9.7,76.7833,78.8,89,75,0.81,IN,1619809689
Belmonte,-15.8631,-38.8828,78.8,65,40,3.6,BR,1619809689
Sompeta,18.9333,84.6,78.29600000000005,69,0,4.27,IN,1619809690
Castro,-24.7911,-50.0119,66.93800000000005,52,3,3.55,BR,1619809690
Pemangkat,1.1667,108.9667,76.08200000000002,88,95,2.04,ID,1619809691
Narsaq,60.9167,-46.05,57.2,24,40,12.86,GL,1619809692
Berlevåg,70.8578,29.0864,28.4,80,20,0.51,NO,1619809440
Bex,46.2521,7.0114,50.0,87,75,1.54,CH,1619809519
Sexsmith,55.35,-118.786,59.0,36,20,13.38,CA,1619809695
Kortkeros,61.8106,51.5806,35.6,87,40,2.0,RU,1619809695
Codrington,-38.2667,141.9667,57.70400000000005,45,100,4.23,AU,1619809695
Bajil,15.0584,43.2851,84.16400000000003,60,100,2.65,YE,1619809696
Severo-Yeniseyskiy,60.3725,93.0408,33.188000000000045,94,100,4.97,RU,1619809697
Broken Hill,-31.95,141.4333,57.2,54,73,3.6,AU,1619809698
Sterling,39.0062,-77.4286,71.00600000000003,26,40,13.38,US,1619809552
Cabo San Lucas,22.8909,-109.9124,87.99800000000002,34,1,5.14,MX,1619809610
Koulikoro,14.0,-7.75,93.05600000000003,28,99,3.11,ML,1619809699
Necochea,-38.5473,-58.7368,73.99400000000007,45,0,4.92,AR,1619809699
Giyani,-23.3025,30.7187,69.33200000000002,53,1,1.54,ZA,1619809700
Quezailica,14.8833,-88.7333,84.2,51,75,3.09,HN,1619809701
Acapulco de Juárez,16.8634,-99.8901,86.0,62,20,4.12,MX,1619809701
Mbandaka,0.0487,18.2603,72.37400000000001,97,93,1.11,CD,1619809702
Dalnerechensk,45.9339,133.7225,42.38600000000007,68,95,1.97,RU,1619809703
Makakilo City,21.3469,-158.0858,78.8,61,75,3.6,US,1619809704
Mahébourg,-20.4081,57.7,78.8,78,40,6.69,MU,1619809704
Cedar City,37.6775,-113.0619,78.00800000000001,14,1,2.17,US,1619809705
Kathmandu,27.7167,85.3167,60.8,82,75,1.5,NP,1619809556
Tabou,4.423,-7.3528,81.10400000000006,78,100,3.1,CI,1619809705
Concordia,-31.393,-58.0209,77.0,50,0,3.09,AR,1619809705
Zhigansk,66.7697,123.3711,31.172000000000036,83,100,0.82,RU,1619809706
Nioro,13.35,-15.75,92.08399999999999,25,12,6.07,GM,1619809708
Bandarbeyla,9.4942,50.8122,84.18200000000002,73,27,3.85,SO,1619809709
Teguise,29.0605,-13.564,69.8,52,20,8.23,ES,1619809709
Karacaköy,41.4029,28.3834,60.998000000000026,88,0,2.06,TR,1619809710
Nouadhibou,20.931,-17.0347,71.6,78,0,8.75,MR,1619809710
Pochutla,15.7432,-96.4661,89.99600000000005,62,90,7.2,MX,1619809710
Ambilobe,-13.2,49.05,74.37200000000004,94,5,1.17,MG,1619809711
Padang,-0.9492,100.3543,78.04400000000007,86,97,1.59,ID,1619809711
Andenes,69.3143,16.1194,30.2,80,75,9.26,NO,1619809712
Shizunai-furukawachō,42.3339,142.3669,41.918000000000085,93,100,8.95,JP,1619809712
Mossamedes,-15.1961,12.1522,75.02000000000007,78,7,3.01,AO,1619809713
Eyl,7.9803,49.8164,84.03800000000004,71,36,4.11,SO,1619809714
Fukuechō,32.6881,128.8419,65.08399999999999,86,100,11.13,JP,1619809714
Luanda,-8.8368,13.2343,78.8,89,20,2.06,AO,1619809211
Tuatapere,-46.1333,167.6833,41.0,92,100,0.89,NZ,1619809715
Fort Nelson,58.8053,-122.7002,57.2,28,75,9.77,CA,1619809715
Margate,51.3813,1.3862,46.99400000000007,60,27,0.45,GB,1619809716
Kouroussa,10.65,-9.8833,88.30400000000006,40,100,1.69,GN,1619809716
Kumul,42.8,93.45,72.266,13,0,0.59,CN,1619809717
Ojinaga,29.5667,-104.4167,68.0,40,90,3.09,MX,1619809717
Valpoi,15.5305,74.1356,78.06200000000005,89,7,0.48,IN,1619809717
Athani,16.7333,75.0667,84.74000000000002,49,65,6.32,IN,1619809631
Bugene,-1.5911,31.1403,59.88200000000002,90,85,0.91,TZ,1619809719
Vila Franca do Campo,37.7167,-25.4333,60.8,63,40,5.14,PT,1619809719
Fairbanks,64.8378,-147.7164,35.6,69,90,2.57,US,1619809719
Aswān,24.0934,32.907,93.14600000000004,10,0,5.45,EG,1619809721
