city,lat,lng,temp,humidity,clouds,wind
Jackson,42.4165,-122.8345,279.63,81,90,0.55
Zhangjiakou,40.81,114.8794,284.86,13,72,6.76
Salina Cruz,16.1667,-95.2,305.39,51,40,2.23
São João da Barra,-21.6403,-41.0511,302.15,65,40,2.06
Larsnes,62.2028,5.5773,281.5,37,0,2.57
Polewali,-3.4324,119.3435,297.91,90,76,1.42
Batticaloa,7.7102,81.6924,300.9,78,98,5.23
Ellington,41.904,-72.4698,281.91,37,20,6.69
Hasaki,35.7333,140.8333,280.35,53,20,3.6
Crixás,-14.5489,-49.9692,304.62,48,20,1.18
Los Llanos de Aridane,28.6585,-17.9182,292.99,60,75,3.09
Thompson,55.7435,-97.8558,272.15,100,90,1.54
Touros,-5.1989,-35.4608,303.15,66,40,6.69
Barrow,71.2906,-156.7887,260.15,78,1,5.66
Yellowknife,62.456,-114.3525,255.15,65,20,6.17
Tura,25.5198,90.2201,301.84,22,53,1.74
Mlonggo,-6.5333,110.7,298.96,81,5,3.02
Provideniya,64.3833,-173.3,272.65,92,55,1.34
George Town,5.4112,100.3354,301.71,84,40,1.54
La Flecha,15.2833,-88.4833,303.75,74,40,3.09
Davila,18.4726,120.5763,299.15,69,75,1.54
Sitka,57.0531,-135.33,279.15,70,1,1.54
Torbay,47.6666,-52.7314,281.46,53,90,8.75
Olinda,-8.0089,-34.8553,301.15,61,40,4.63
